telepules;megye
Győröcske;Szabolcs-Szatmár-Bereg
Győrság;Győr-Moson-Sopron
Győrsövényház;Győr-Moson-Sopron
Győrszemere;Győr-Moson-Sopron
Győrszentiván;Győr-Moson-Sopron
Győrsziget;Győr-Moson-Sopron
Győrtelek;Szabolcs-Szatmár-Bereg
Győrújbarát;Győr-Moson-Sopron
Győrújfalu;Győr-Moson-Sopron
Győrvár;Vas
Győrzámoly;Győr-Moson-Sopron
Gyugy;Somogy
Gyula;Békés
Gyulaakna;Nógrád
Gyulafirátót;Veszprém
Gyulaháza;Szabolcs-Szatmár-Bereg
Gyulaj;Tolna
Gyulakeszi;Veszprém
Gyulapuszta;Baranya
Gyulatanya (Nyírtelek);Szabolcs-Szatmár-Bereg
Gyulavári (Gyula);Békés
Gyúró;Fejér
Gyügye;Szabolcs-Szatmár-Bereg
Gyülevész (Zalaszentlászló);Zala
Gyümölcsény;Baranya
Gyüre;Szabolcs-Szatmár-Bereg
Gyűrűs;Zala
Haastanya;Szabolcs-Szatmár-Bereg
Hács;Somogy
Hagyáros (Hagyárosbörönd);Zala
Hagyárosbörönd;Zala
Hahót;Zala
Hajagos;Veszprém
Hajdúbagos;Hajdú-Bihar
Hajdúböszörmény;Hajdú-Bihar
Hajdúdorog;Hajdú-Bihar
Hajdúhadház;Hajdú-Bihar
Hajdúnánás;Hajdú-Bihar
Hajdúsámson;Hajdú-Bihar
Hajdúszoboszló;Hajdú-Bihar
Hajdúszovát;Hajdú-Bihar
Hajdúvid (Hajdúböszörmény);Hajdú-Bihar
Hajmás;Somogy
Hajmáskér;Veszprém
Hajós;Bács-Kiskun
Haláp (Debrecen);Hajdú-Bihar
Halas;Békés
Halastelek;Csongrád
Halastó;Vas
Halastópuszta;Veszprém
Halászhomok;Borsod-Abaúj-Zemplén
Halászi;Győr-Moson-Sopron
Halászi (Ludányhalászi);Nógrád
Halásztelek;Pest
Halesz;Jász-Nagykun-Szolnok
Halimba (Ajka);Veszprém
Halipuszta;Győr-Moson-Sopron
Halmaj;Borsod-Abaúj-Zemplén
Halmajugra;Heves
Halmosbokor;Szabolcs-Szatmár-Bereg
Halogy;Vas
Halom (Homokmégy);Bács-Kiskun
Hámor (Miskolc);Borsod-Abaúj-Zemplén
Hangács;Borsod-Abaúj-Zemplén
Hangony;Borsod-Abaúj-Zemplén
Hanságliget;Győr-Moson-Sopron
Hánta (Kisbér);Komárom-Esztergom
Hantos;Fejér
Hantostelep;Fejér
Haraszt;Győr-Moson-Sopron
Harasztifalu;Vas
Harc;Tolna
Hardpuszta (Németkér);Tolna
Harkakötöny;Bács-Kiskun
Harkány;Baranya
Háromfa;Somogy
Háromfa Újtelep;Somogy
Háromház (Erdőkertes);Pest
Háromhuta;Borsod-Abaúj-Zemplén
Harsány;Borsod-Abaúj-Zemplén
Hársastelep;Baranya
Hárserdőtelep;Somogy
Hárskút;Veszprém
Harta;Bács-Kiskun
Hásságy;Baranya
Hasznos (Pásztó);Nógrád
Határszél;Borsod-Abaúj-Zemplén
Határvölgy;Veszprém
Hatház;Zala
Hattyas (Szeged);Csongrád
Hatvan;Heves
Hatvanpuszta;Fejér
Havanna lakótp. (Budapest);Budapest
Hédervár;Győr-Moson-Sopron
Hedrehely;Somogy
Hegy;Veszprém
Hegyalja (Sitke);Vas
Hegyesd;Veszprém
Hegyesdűlő (Szarvas);Békés
Hegyeshalom;Győr-Moson-Sopron
Hegyespuszta;Tolna
Hegyessytanyák;Pest
Hegyfalu;Vas
Hegyháthodász;Vas
Hegyhátmaróc;Baranya
Hegyhátsál;Vas
Hegyhátszentjakab;Vas
Hegyhátszentmárton;Vas
Hegyhátszentpéter;Vas
Hegykő;Győr-Moson-Sopron
Hegyközség (Sárvár);Vas
Hegymagas;Veszprém
Hegymeg;Borsod-Abaúj-Zemplén
Hegyszentmárton;Baranya
Héhalom;Nógrád
Heislerpuszta;Tolna
Hejce;Borsod-Abaúj-Zemplén
Hejőbába;Borsod-Abaúj-Zemplén
Hejőcsaba;Borsod-Abaúj-Zemplén
Hejőkeresztúr;Borsod-Abaúj-Zemplén
Hejőkürt;Borsod-Abaúj-Zemplén
Hejőpapi;Borsod-Abaúj-Zemplén
Hejőszalonta;Borsod-Abaúj-Zemplén
Hékútpuszta;Tolna
Helesfa;Baranya
Helvécia;Bács-Kiskun
Hencida;Hajdú-Bihar
Hencse;Somogy
Hencsepuszta;Zala
Henész (Nagyatád);Somogy
Herbolyabánya (Kazincbarcika);Borsod-Abaúj-Zemplén
Herceghalom;Pest
Herceghalom-Újtelep;Pest
Hercegkút;Borsod-Abaúj-Zemplén
Hercegszántó;Bács-Kiskun
Heréd;Heves
Héreg;Komárom-Esztergom
Herencsény;Nógrád
Herend;Veszprém
Herény (Szombathely);Vas
Heresznye;Somogy
Heringertelep (Csongrád);Csongrád
Hermánszeg;Szabolcs-Szatmár-Bereg
Hernád;Pest
Hernádbűd;Borsod-Abaúj-Zemplén
Hernádcéce;Borsod-Abaúj-Zemplén
Hernádkak;Borsod-Abaúj-Zemplén
Hernádkércs;Borsod-Abaúj-Zemplén
Hernádnémeti;Borsod-Abaúj-Zemplén
Hernádpetri;Borsod-Abaúj-Zemplén
Hernádszentandrás;Borsod-Abaúj-Zemplén
Hernádszurdok;Borsod-Abaúj-Zemplén
Hernádvécse;Borsod-Abaúj-Zemplén
Hernyék;Zala
Herszon lakótp. (Zalaegerszeg);Zala
Hertelendyújhely;Veszprém
Hét;Borsod-Abaúj-Zemplén
Hetefejércse;Szabolcs-Szatmár-Bereg
Hetényegyháza (Kecskemét);Bács-Kiskun
Hetes;Somogy
Hétházpuszta;Fejér
Hetvehely;Baranya
Hetyefő;Veszprém
Heves;Heves
Heves Újtelep;Heves
Hevesaranyos;Heves
Hevesi határ út (Jászszentandrás);Jász-Nagykun-Szolnok
Hevesvezekény;Heves
Hévíz;Zala
Hévízgyörk;Pest
Hidas;Baranya
Hidas (Egyházashollós);Vas
Hidasnémeti;Borsod-Abaúj-Zemplén
Hidegkút;Veszprém
Hidegség;Győr-Moson-Sopron
Hídjapuszta;Tolna
Hidvégardó;Borsod-Abaúj-Zemplén
Hild;Bács-Kiskun
Hillye;Bács-Kiskun
Hímes (Nyíregyháza);Szabolcs-Szatmár-Bereg
Himesháza;Baranya
Himod;Győr-Moson-Sopron
Hird (Pécs);Baranya
Hirics;Baranya
Hitmespuszta;Baranya
Hobol (Szigetvár);Baranya
Hodász;Szabolcs-Szatmár-Bereg
Hódmezővásárhely;Csongrád
Hódmezővásárhely Újváros;Csongrád
Hódoscsépány (Ózd);Borsod-Abaúj-Zemplén
Hódoshát;Somogy
Hódtó (Hódmezővásárhely);Csongrád
Hóduna (Hercegszántó);Bács-Kiskun
Hollád;Somogy
Hollófarok (Hidas);Baranya
Hollóháza;Borsod-Abaúj-Zemplén
Hollókő;Nógrád
Hollómajor;Győr-Moson-Sopron
Homok;Győr-Moson-Sopron
Homok Újtelep;Győr-Moson-Sopron
Homokbödöge;Veszprém
Homokerdő;Pest
Homokkert (Debrecen);Hajdú-Bihar
Homokkomárom;Zala
Homokmégy;Bács-Kiskun
Homokpuszta;Bács-Kiskun
Homokpuszta;Somogy
Homokszentgyörgy;Somogy
Homoktanya;Szabolcs-Szatmár-Bereg
Homokterenye (Mátraterenye);Nógrád
Homoktető (Pécs);Baranya
Homorogd;Borsod-Abaúj-Zemplén
Homorúd;Baranya
Hont;Nógrád
Horány;Pest
Horgasitelep (Rózsaszentmárton);Heves
Horka (Ludányhalászi);Nógrád
Horpács;Nógrád
Hort;Heves
Hortobágy;Hajdú-Bihar
Hortobágyihalastó;Hajdú-Bihar
Horváthbokor;Szabolcs-Szatmár-Bereg
Horváthertelend;Baranya
Horvátkút (Marcali);Somogy
Horvátlövő;Vas
Horvátnádalja (Körmend);Vas
Horvátzsidány;Vas
Hosszúberek útja;Pest
Hosszúfalu (Lábod);Somogy
Hosszúhát;Hajdú-Bihar
Hosszúhetény;Baranya
Hosszúpályi;Hajdú-Bihar
Hosszúpereszteg;Vas
Hosszúvíz;Somogy
Hosszúvölgy;Zala
Hosztót;Veszprém
Hottó;Zala
Hőgyész;Tolna
Hörnyék (Sásd);Baranya
Hövej;Győr-Moson-Sopron
Hugyag;Nógrád
Hunya;Békés
Hunyadfalva;Jász-Nagykun-Szolnok
Hunyadi utca;Somogy
Husztót;Baranya
Hűtőgépgyári lakótp. (Jászberény);Jász-Nagykun-Szolnok
Hűvösvölgy (Budapest);Budapest
Ibafa;Baranya
Iborfia;Zala
Ibrány;Szabolcs-Szatmár-Bereg
Idamajor;Pest
Ifigéniapuszta;Tolna
Igal;Somogy
Igar;Fejér
Igrici;Borsod-Abaúj-Zemplén
Iharos;Somogy
Iharosberény;Somogy
Ihász;Veszprém
Ikervár;Vas
Iklad;Pest
Iklanberény;Vas
Iklódbördőce;Zala
Ikrény;Győr-Moson-Sopron
Iliny;Nógrád
Ilk;Szabolcs-Szatmár-Bereg
Illocska;Baranya
Ilonatelep (Budapest);Budapest
Ilonatelep (Pilis);Pest
Ilonkapuszta;Győr-Moson-Sopron
Imola;Borsod-Abaúj-Zemplén
Imrehegy;Bács-Kiskun
Imremajor;Somogy
Imretelep (Érd);Pest
Inámpuszta;Somogy
Ináncs;Borsod-Abaúj-Zemplén
Inárcs;Pest
Inke;Somogy
Inota (Várpalota);Veszprém
Ipacsfa;Baranya
Ipartelep (Pálháza);Borsod-Abaúj-Zemplén
Ipolydamásd;Pest
Ipolyszög;Nógrád
Ipolytarnóc;Nógrád
Ipolytölgyes;Pest
Ipolyvece;Nógrád
Iregszemcse;Tolna
Irota;Borsod-Abaúj-Zemplén
Irsapuszta;Zala
Isaszeg;Pest
Iskoladűlő;Jász-Nagykun-Szolnok
Ispánk;Vas
Istenáldásvölgy (Pécsbánya);Baranya
Istenmezeje;Heves
Istvánakna;Baranya
Istvándi;Somogy
Istvánháza;Jász-Nagykun-Szolnok
Istvánmajor;Csongrád
Istvánmajor (Emőd);Borsod-Abaúj-Zemplén
Istvántanya;Szabolcs-Szatmár-Bereg
Istvántelep (Érd);Pest
Iszkaszentgyörgy;Fejér
Iszkáz;Veszprém
Isztimér;Fejér
Ivád;Heves
Iván;Győr-Moson-Sopron
Ivánbattyán;Baranya
Ivánc;Vas
Iváncsa;Fejér
Ivándárda;Baranya
Ivánegerszeg (Vasegerszeg);Vas
Ivánfahegyalja;Somogy
Izbég (Szentendre);Pest
Izmény;Tolna
Izsák;Bács-Kiskun
Izsákfa (Celldömölk);Vas
Izsákfa Újtelep (Celldömölk);Vas
Izsófalva;Borsod-Abaúj-Zemplén
Jabapuszta;Somogy
Jágónak;Tolna
Ják;Vas
Jakabháza (Szentgotthárd);Vas
Jakabszállás;Bács-Kiskun
Jákfa;Vas
Jákfalva;Borsod-Abaúj-Zemplén
Jákó;Somogy
Jánd;Szabolcs-Szatmár-Bereg
Jankapuszta;Zala
Jánkmajtis;Szabolcs-Szatmár-Bereg
Jankovich-telep (Pécs);Baranya
Jánosakna-bányatp. (Mátraterenye);Nógrád
Jánosbokor;Szabolcs-Szatmár-Bereg
Jánoshalma;Bács-Kiskun
Jánosháza;Vas
Jánosháza Újtelep;Vas
Jánoshegy;Vas
Jánoshida;Jász-Nagykun-Szolnok
Jánosmajor;Tolna
Jánosmajor;Veszprém
Jánosmajor;Fejér
Jánosmajor (Nagyatád);Somogy
Jánossomorja;Győr-Moson-Sopron
Jánostelep;Győr-Moson-Sopron
Janyapuszta;Tolna
Járandó (Csanytelek);Csongrád
Járási iskola út (Jászszentandrás);Jász-Nagykun-Szolnok
Járdánháza;Borsod-Abaúj-Zemplén
Jármi;Szabolcs-Szatmár-Bereg
Jármytanya (Balkány);Szabolcs-Szatmár-Bereg
Jásd;Veszprém
Jászágó;Jász-Nagykun-Szolnok
Jászalsószentgyörgy;Jász-Nagykun-Szolnok
Jászapáti;Jász-Nagykun-Szolnok
Jászárokszállás;Jász-Nagykun-Szolnok
Jászberény;Jász-Nagykun-Szolnok
Jászboldogháza;Jász-Nagykun-Szolnok
Jászdózsa;Jász-Nagykun-Szolnok
Jászfelsőszentgyörgy;Jász-Nagykun-Szolnok
Jászfényszaru;Jász-Nagykun-Szolnok
Jászivány;Jász-Nagykun-Szolnok
Jászjákóhalma;Jász-Nagykun-Szolnok
Jászkarajenő;Pest
Jászkisér;Jász-Nagykun-Szolnok
Jászladány;Jász-Nagykun-Szolnok
Jászszentandrás;Jász-Nagykun-Szolnok
Jászszentlászló;Bács-Kiskun
Jásztelek;Jász-Nagykun-Szolnok
Jazvinapuszta;Somogy
Jegenyés;Tolna
Jegesiszőlők (Újszilvás);Pest
Jéke;Szabolcs-Szatmár-Bereg
Jenő;Fejér
Jobaháza;Győr-Moson-Sopron
Jobbágyi;Nógrád
Jókaitelep;Hajdú-Bihar
Jósaváros (Nyíregyháza);Szabolcs-Szatmár-Bereg
Jóskamajor;Somogy
Jósvafő;Borsod-Abaúj-Zemplén
Józsa (Debrecen);Hajdú-Bihar
József A. lakótp. (Budapest);Budapest
József Attila telep (Debrecen);Hajdú-Bihar
Józsefháza;Szabolcs-Szatmár-Bereg
Józsefházapuszta;Bács-Kiskun
Józsefhegy (Zajk);Zala
Józsefpuszta;Tolna
Józseftelep (Balatonfenyves);Somogy
Józsefváros (Baja);Bács-Kiskun
Józsefváros (Budapest);Budapest
Juhépuszta;Tolna
Júliamajor;Tolna
Júliatelep (Debrecen);Hajdú-Bihar
Juta;Somogy
Jutas (Veszprém);Veszprém
Kaba;Hajdú-Bihar
Kabalás;Szabolcs-Szatmár-Bereg
Kabókapuszta;Fejér
Kacorlak;Zala
Kacorlak Újtelep;Zala
Kács;Borsod-Abaúj-Zemplén
Kacsóta;Baranya
Kadafalva;Bács-Kiskun
Kadarkút;Somogy
Kádárta;Veszprém
Kajánújfalu;Csongrád
Kajárpéc;Győr-Moson-Sopron
Kajárpéc Újtelep;Győr-Moson-Sopron
Kajászó;Fejér
Kajdacs;Tolna
Kajmádpuszta;Tolna
Kakasd;Tolna
Kakasszék;Csongrád
Kákics;Baranya
Kakucs;Pest
Kál;Heves
Kalaznó;Tolna
Káld;Vas
Káli út;Heves
Kálitag;Heves
Kálló;Nógrád
Kallósd;Zala
Kállósemjén;Szabolcs-Szatmár-Bereg
Kálmáncsa;Somogy
Kálmánháza;Szabolcs-Szatmár-Bereg
Kálócfa;Zala
Kalocsa;Bács-Kiskun
Kálongatanya;Szabolcs-Szatmár-Bereg
Káloz;Fejér
Kálvária (Gyula);Békés
Kám;Vas
Kámaházapuszta;Zala
Kámáncspuszta;Zala
Kamaraerdő (Budapest);Budapest
Kámon (Szombathely);Vas
Kamond;Veszprém
Kamut;Békés
Kán (Hetvehely);Baranya
Kánó;Borsod-Abaúj-Zemplén
Kántorjánosi;Szabolcs-Szatmár-Bereg
Kány;Borsod-Abaúj-Zemplén
Kánya;Somogy
Kányástelep;Nógrád
Kányavár;Zala
Kapolcs;Veszprém
Kápolna;Heves
Kápolna (Sorkikápolna);Vas
Kápolnahegy;Somogy
Kápolnásnyék;Fejér
Kápolnásvisnye;Somogy
Kapoly;Somogy
Kapolypuszta;Somogy
Kaposdada (Bárdudvarnok);Somogy
Kaposfő;Somogy
Kaposfüred (Kaposvár);Somogy
Kaposgyarmat;Somogy
Kaposhegy;Somogy
Kaposhomok;Somogy
Kaposkeresztúr;Somogy
Kaposmérő;Somogy
Kapospula;Tolna
Kaposszekcső;Tolna
Kaposszekcső-Szőlőhegy;Tolna
Kaposszentjakab (Kaposvár);Somogy
Kaposszerdahely;Somogy
Kaposújlak;Somogy
Kaposújlak alsó (Kaposújlak);Somogy
Kaposvár;Somogy
Káposztásmegyeri lakótp. (Budapest);Budapest
Kaptafalu;Zala
Káptalanfa;Veszprém
Káptalanfüred;Veszprém
Káptalantóti;Veszprém
Kapuvár;Győr-Moson-Sopron
Kapuvárhegy (Somogyvár);Somogy
Kára;Somogy
Karácodfa;Baranya
Karácsond;Heves
Karád;Somogy
Karakó;Vas
Karakószörcsök;Veszprém
Karancsalja;Nógrád
Karancsberény;Nógrád
Karancskeszi;Nógrád
Karancslapujtő;Nógrád
Karancsság;Nógrád
Kárász;Baranya
Kárászpuszta;Baranya
Karátföld (Gersekarát);Vas
Karcag;Jász-Nagykun-Szolnok
Karcsa;Borsod-Abaúj-Zemplén
Kardos;Békés
Kardoskút;Békés
Kardosrét (Bakonyszentkirály);Veszprém
Karmacs;Zala
Károlyderék;Békés
Károlyfalva (Sátoraljaújhely);Borsod-Abaúj-Zemplén
Károlyháza;Győr-Moson-Sopron
Károlyitelep (Nyáregyháza);Pest
Károlytáró-lakótelep;Heves
Karos;Borsod-Abaúj-Zemplén
Karsai sor;Bács-Kiskun
Kartal;Pest
Karu (Ózd);Borsod-Abaúj-Zemplén
Kásád;Baranya
Kaskantyú;Bács-Kiskun
Kastélyosdombó;Somogy
Kaszaháza (Zalaegerszeg);Zala
Kaszaper;Békés
Kaszásdűlői lakótp. (Budapest);Budapest
Kaszópuszta;Somogy
Katádfa;Baranya
Katafa;Vas
Katalinpuszta;Nógrád
Katalinpuszta;Tolna
Katalintelep (Salgótarján);Nógrád
Kátoly;Baranya
Katona sor;Bács-Kiskun
Katonatelep (Jászapáti);Jász-Nagykun-Szolnok
Katonatelep (Kecskemét);Bács-Kiskun
Katonaváros (Baja);Bács-Kiskun
Katymár;Bács-Kiskun
Kauzsaytanya (Magy);Szabolcs-Szatmár-Bereg
Káva;Pest
Kávás;Zala
Kazár;Nógrád
Kazárbokor (Nyíregyháza);Szabolcs-Szatmár-Bereg
Kazincbarcika;Borsod-Abaúj-Zemplén
Kázsmárk;Borsod-Abaúj-Zemplén
Kazsok;Somogy
Kecel;Bács-Kiskun
Kecelhegy;Somogy
Kecsegepuszta;Tolna
Kecskéd;Komárom-Esztergom
Kecskemét;Bács-Kiskun
Kecskés;Szabolcs-Szatmár-Bereg
Kehidakustány;Zala
Kék;Szabolcs-Szatmár-Bereg
Kékcse;Szabolcs-Szatmár-Bereg
Kéked;Borsod-Abaúj-Zemplén
Kékesd;Baranya
Kékkút;Veszprém
Kelebia;Bács-Kiskun
Keléd;Vas
Kelemér;Borsod-Abaúj-Zemplén
Kelenföld (Budapest);Budapest
Kelenföldi lakótp. (Budapest);Budapest
Kéleshalom;Bács-Kiskun
Kelevíz;Somogy
Kemecse;Szabolcs-Szatmár-Bereg
Kemence;Pest
Kemend (Kemendollár);Zala
Kemendollár;Zala
Kemeneshőgyész;Veszprém
Kemeneskápolna;Vas
Kemenesmagasi;Vas
Kemenesmihályfa;Vas
Kemenespálfa;Vas
Kemenessömjén (Sömjénmihályfa);Vas
Kemenesszentmárton;Vas
Kemenesszentpéter;Veszprém
Keménfa;Zala
Keményegerszeg (Vasegerszeg);Vas
Keménygadány (Aranyosgadány);Baranya
Kémes;Baranya
Kemesmál (Kemestaródfa);Vas
Kemestaródfa;Vas
Kemse;Baranya
Kenderes;Jász-Nagykun-Szolnok
Kenderessziget;Békés
Kendergyár;Tolna
Kender-szer (Ózd);Borsod-Abaúj-Zemplén
Kenéz;Vas
Kenézlő;Borsod-Abaúj-Zemplén
Kengyel;Jász-Nagykun-Szolnok
Kenyeri;Vas
Kenyerimajor;Veszprém
Képespuszta;Baranya
Kér (Bedegkér);Somogy
Kerca (Kercaszomor);Vas
Kercaszomor;Vas
Kercseliget;Somogy
Kerecsend;Heves
Kerecseny;Zala
Kerekdomb (Tiszakécske);Bács-Kiskun
Kerekegyháza;Bács-Kiskun
Kerekestelep (Debrecen);Hajdú-Bihar
Kerekharaszt;Heves
Kereki;Somogy
Kerékteleki;Komárom-Esztergom
Kerepes;Pest
Kereseszeg;Zala
Kereszt sor (Kétsoprony);Békés
Keresztcsárda (Mátészalka);Szabolcs-Szatmár-Bereg
Keresztdűlő;Jász-Nagykun-Szolnok
Keresztény (Egyházasfalu);Győr-Moson-Sopron
Keresztéte;Borsod-Abaúj-Zemplén
Kerettye (Bázakerettye);Zala
Kerkabarabás;Zala
Kerkafalva;Zala
Kerkakutas;Zala
Kerkanémetfalu (Kerkafalva);Zala
Kerkapéntekfalu (Kerkafalva);Zala
Kerkáskápolna;Vas
Kerkaszentkirály;Zala
Kerkateskánd;Zala
Kerkaújfalu;Zala
Kérsemjén;Szabolcs-Szatmár-Bereg
Kerta;Veszprém
Kertészsziget;Békés
Kertváros (Dombóvár);Tolna
Kertváros (Fonyód);Somogy
Kertváros (Hódmezővásárhely);Csongrád
Kertváros (Karcag);Jász-Nagykun-Szolnok
Kertváros (Kazincbarcika);Borsod-Abaúj-Zemplén
Kertváros (Ózd );Borsod-Abaúj-Zemplén
Kertváros (Pápa);Veszprém
Kertváros (Sopron);Győr-Moson-Sopron
Kertváros (Szolnok);Jász-Nagykun-Szolnok
Kertváros (Tata);Komárom-Esztergom
Kertváros (Tatabánya);Komárom-Esztergom
Kertváros( Bicske );Fejér
Keselyősfapuszta;Baranya
Keselyűhalom;Borsod-Abaúj-Zemplén
Keselyűs;Tolna
Keserűszer (Őriszentpéter);Vas
Keserűtelek-Részletek (Újtelek);Bács-Kiskun
Keszeg;Nógrád
Készenléti lakótp. (Várpalota);Veszprém
Keszlertag;Hajdú-Bihar
Kesznyéten;Borsod-Abaúj-Zemplén
Keszőhidegkút;Tolna
Keszthely;Zala
Keszthely-Kertváros;Zala
Kesztölc;Komárom-Esztergom
Keszü;Baranya
Kétbodony;Nógrád
Kétegyháza;Békés
Kétérköz;Szabolcs-Szatmár-Bereg
Kéthalom (Dévaványa);Békés
Kéthely;Somogy
Kétpó;Jász-Nagykun-Szolnok
Kétsoprony;Békés
Kéttornyúlak (Pápa);Veszprém
Kétújfalu;Baranya
Kétvölgy;Vas
Kéty;Tolna
Kevermes;Békés
Kígyósgárgyán;Bács-Kiskun
Kilimán;Zala
Kimle;Győr-Moson-Sopron
Kincsédpuszta;Vas
Kincsepuszta;Bács-Kiskun
Kincsesbánya;Fejér
Kincsestelep (Hódmezővásárhely);Csongrád
Kinizsitelep (Szegvár);Csongrád
Királd;Borsod-Abaúj-Zemplén
Királyegyháza;Baranya
Királyerdő (Budapest);Budapest
Királyhegyes;Csongrád
Királyrét (Szokolya);Pest
Királyszállás;Fejér
Királyszentistván;Veszprém
Kis Gizella telep (Kiskunfélegyháza);Bács-Kiskun
Kisapáti;Veszprém
Kisapostag;Fejér
Kisar;Szabolcs-Szatmár-Bereg
Kisasszond;Somogy
Kisasszonyfa;Baranya
Kisbabapuszta;Somogy
Kisbabot;Győr-Moson-Sopron
Kisbácsa (Győr);Győr-Moson-Sopron
Kisbágyon;Nógrád
Kisbajcs;Győr-Moson-Sopron
Kisbajom;Somogy
Kisbálványos;Borsod-Abaúj-Zemplén
Kisbárapáti;Somogy
Kisbarca;Borsod-Abaúj-Zemplén
Kisbárkány;Nógrád
Kisbattyán;Baranya
Kisbér;Komárom-Esztergom
Kisberény;Somogy
Kisberki;Somogy
Kisberzseny;Veszprém
Kisbeszterce;Baranya
Kisbodak;Győr-Moson-Sopron
Kisbogdány;Veszprém
Kisboz;Győr-Moson-Sopron
Kisbózsva;Borsod-Abaúj-Zemplén
Kisbucsa;Zala
Kisbudmér;Baranya
Kiscenk;Győr-Moson-Sopron
Kiscigánd (Cigánd);Borsod-Abaúj-Zemplén
Kiscsáford;Zala
Kiscsala;Bács-Kiskun
Kiscsávoly (Baja);Bács-Kiskun
Kiscsécs;Borsod-Abaúj-Zemplén
Kiscsehi;Zala
Kiscsere;Szabolcs-Szatmár-Bereg
Kiscséripuszta;Fejér
Kiscsorna (Csorna);Győr-Moson-Sopron
Kiscsősz;Veszprém
Kisdér;Baranya
Kisdobsza;Baranya
Kisdombegyház;Békés
Kisdorog;Tolna
Kisdörgicse;Veszprém
Kisdudar (Dudar);Veszprém
Kisecset;Nógrád
Kisfakos;Zala
Kisfalud;Győr-Moson-Sopron
Kisfalud (Sorkifalud);Vas
Kisfalud (Székesfehérvár);Fejér
Kisfástanya (Tiszalök);Szabolcs-Szatmár-Bereg
Kisfüzes;Heves
Kisgát;Borsod-Abaúj-Zemplén
Kisgéc;Nógrád
Kisgeresd;Baranya
Kisgomba (Marcali);Somogy
Kisgörbő;Zala
Kisgyalán;Somogy
Kisgyőr;Borsod-Abaúj-Zemplén
Kishajmás;Baranya
Kishaláp (Cserháthaláp);Nógrád
Kishalászitanyák;Borsod-Abaúj-Zemplén
Kishárságy;Baranya
Kisharsány;Baranya
Kishartyán;Nógrád
Kishegy (Győrszentiván);Győr-Moson-Sopron
Kishegy (Pápa);Veszprém
Kishegy (Somogyvár);Somogy
Kishenye;Tolna
Kisherend;Baranya
Kishidas (Hidas);Baranya
Kishídja;Tolna
Kishobol (Szigetvár);Baranya
Kishódos;Szabolcs-Szatmár-Bereg
Kishuta;Borsod-Abaúj-Zemplén
Kisigmánd;Komárom-Esztergom
Kisizsák (Izsák);Bács-Kiskun
Kisjakabfalva;Baranya
Kiskamond (Kamond);Veszprém
Kiskanizsa (Nagykanizsa);Zala
Kiskapornak (Nagykapornak);Zala
Kiskassa;Baranya
Kiskecskemégy;Bács-Kiskun
Kiskeszi;Fejér
Kiskinizs;Borsod-Abaúj-Zemplén
Kiskirályság;Csongrád
Kiskolónia;Komárom-Esztergom
Kiskorpád;Somogy
Kisköcsk (Köcsk);Vas
Kiskölked (Rádóckölked);Vas
Kisköre;Heves
Kiskőrös;Bács-Kiskun
Kiskövesd (Bátaszék);Tolna
Kiskundorozsma (Szeged);Csongrád
Kiskunfélegyháza;Bács-Kiskun
Kiskunhalas;Bács-Kiskun
Kiskunlacháza;Pest
Kiskunmajsa;Bács-Kiskun
Kiskutas;Zala
Kisláng;Fejér
Kislengyel;Zala
Kisléta;Szabolcs-Szatmár-Bereg
Kislippó;Baranya
Kislók;Fejér
Kislónya (Lónya);Szabolcs-Szatmár-Bereg
Kislőd;Veszprém
Kislujzihegy (Tápióbicske);Pest
Kismacs (Debrecen);Hajdú-Bihar
Kismajor (Tiszacsege);Hajdú-Bihar
Kismákfa;Vas
Kismányok;Tolna
Kismarja;Hajdú-Bihar
Kismaros;Pest
Kismegyer (Győr);Győr-Moson-Sopron
Kismezőpuszta (Pölöske);Zala
Kismogyorós (Balkány);Szabolcs-Szatmár-Bereg
Kismohács (Mohács);Baranya
Kismórágy;Tolna
Kisnamény;Szabolcs-Szatmár-Bereg
Kisnána;Heves
Kisnarda (Narda);Vas
Kisnémedi;Pest
Kisnyárád;Baranya
Kisnyék (Sarkadkeresztúr);Békés
Kisoroszi;Pest
Kisömböly;Szabolcs-Szatmár-Bereg
Kispáhi;Bács-Kiskun
Kispalád;Szabolcs-Szatmár-Bereg
Kispáli;Zala
Kispánd (Tápióbicske);Pest
Kisperjés;Somogy
Kisperjés (Somogyszentpál);Somogy
Kispest (Budapest);Budapest
Kispesti lakótp. (Budapest);Budapest
Kispeterd;Baranya
Kispiricse;Szabolcs-Szatmár-Bereg
Kispirit;Veszprém
Kisrada (Garabonc);Zala
Kisrádóc (Rádóckölked);Vas
Kisrákos;Vas
Kisráta;Bács-Kiskun
Kisrécse;Zala
Kisrozvágy;Borsod-Abaúj-Zemplén
Kissároslak (Egyházasrádóc);Vas
Kissikátor;Borsod-Abaúj-Zemplén
Kissolt (Solt);Bács-Kiskun
Kissomlyó;Vas
Kisszállás;Bács-Kiskun
Kisszékely;Tolna
Kisszekeres;Szabolcs-Szatmár-Bereg
Kisszentgrót (Zalaszentgrót);Zala
Kisszentmárton;Baranya
Kisszentmihály (Budapest);Budapest
Kisszentmiklós (Előszállás);Fejér
Kisszerdahely (Bocska);Zala
Kissziget;Zala
Kisszőlős;Veszprém
Kistálya (Andornaktálya);Heves
Kistamási;Baranya
Kistápé;Tolna
Kistapolca;Baranya
